"","gender","ethnicity","first_name","last_name","Avenger","Superhero","year_birth","income"
"1328",1,2,"Genia","Chen",FALSE,FALSE,1959,96396.6986969934
"1329",0,3,"Roderick","Love",FALSE,FALSE,1994,26661.9251400208
"1330",1,6,"Nazmiyya","el-Amen",FALSE,FALSE,1959,94296.3275794687
"1331",1,6,"Izza","el-Ghazal",FALSE,FALSE,1970,106227.771476491
"1332",1,4,"Gissell","Ortega",FALSE,FALSE,1993,33839.7627996721
"1333",0,3,"Eric","Mars",FALSE,FALSE,1924,2012.16811758361
"1334",1,6,"Ramziyya","el-Ahmad",FALSE,FALSE,2001,31738.388775594
"1335",1,2,"Hazel Joy","Sivisay",FALSE,FALSE,1999,29999.7331905869
"1336",1,6,"Shafee'a","el-Lone",FALSE,FALSE,1928,4937.42515463225
"1337",0,3,"Pal","Mobley",FALSE,FALSE,1927,3082.33350435219
"1338",0,3,"Najee","Thompkins",FALSE,FALSE,2005,25786.2317741436
"1339",1,2,"Jennifer","Querubin",FALSE,FALSE,1933,9698.64631374838
"1340",1,4,"Ana","Arizola",FALSE,FALSE,1943,33327.496578806
"1341",0,3,"Idalis","Jenkins Jr",FALSE,FALSE,1925,2386.01224957241
"1342",0,1,"Riley","Baak",FALSE,FALSE,1960,76679.6367133794
"1343",0,5,"Charles","Kulesa",FALSE,FALSE,1981,77144.2928464131
"1344",0,3,"Tobias","Butler",FALSE,FALSE,1950,50925.8731594812
"1345",0,1,"Jacob","Petrarca",FALSE,FALSE,1935,10268.7838963404
"1346",1,2,"Sarah","Ho",FALSE,FALSE,1975,103208.912290846
"1347",1,6,"Tharwa","al-Rahmani",FALSE,FALSE,1998,31778.6763051693
"1348",0,1,"Jd","Hollis",FALSE,FALSE,1977,81665.2177877114
"1349",0,1,"Theador","Teuton",FALSE,FALSE,2003,25250.4743343944
"1350",1,4,"Ieesha","Sanchez",FALSE,FALSE,1936,14819.6510467387
"1351",0,1,"Andres","Blackbear",FALSE,FALSE,1937,14576.2207502221
"1352",0,1,"Jonathan","Rea",FALSE,FALSE,1977,72666.1441128812
"1353",0,5,"Sebastian","Petzold",FALSE,FALSE,1955,72855.3254143581
"1354",1,4,"Monica","Curry",FALSE,FALSE,1951,67174.5858388257
"1355",1,2,"Simmeren","Ono",FALSE,FALSE,1998,33878.2316119105
"1356",1,6,"Raadiya","al-Saeed",FALSE,FALSE,1986,57871.381879593
"1357",1,4,"Adrianna","Torres-Arellano",FALSE,FALSE,1930,6101.95257064814
"1358",1,4,"Lizett","Pacheco",FALSE,FALSE,2003,34183.713157401
"1359",1,6,"Taaliba","el-Eid",FALSE,FALSE,1949,51585.5928462464
"1360",0,5,"Dustin","Persons",FALSE,FALSE,1976,85924.802477581
"1361",1,2,"Marce","Lee",FALSE,FALSE,1999,34480.1874836487
"1362",0,5,"John","Bernard",FALSE,FALSE,1923,1526.48943279509
"1363",0,3,"Monie","Huguley",FALSE,FALSE,1976,82512.0927698009
"1364",0,3,"Dan","Stegall",FALSE,FALSE,1950,50386.206590204
"1365",0,5,"Gary","Hall",FALSE,FALSE,1978,77962.9169746538
"1366",0,1,"Dennison","Acosta",FALSE,FALSE,1926,2874.83832071333
"1367",1,4,"Cindy","Flores",FALSE,FALSE,1936,14416.3522316002
"1368",1,6,"Azza","el-Hamid",FALSE,FALSE,1943,31745.5585998062
"1369",0,5,"Conner","Carroll",FALSE,FALSE,1983,61670.2743167346
"1370",0,3,"Josiah","Bell",FALSE,FALSE,1969,92826.0962473913
"1371",0,5,"Joseph","Steitz",FALSE,FALSE,2003,26188.3851954086
"1372",0,5,"Brandon","Appel",FALSE,FALSE,1950,49018.4342716732
"1373",0,1,"Brice","Murphy",FALSE,FALSE,1971,88548.3744494214
"1374",0,3,"Michael","Brown",FALSE,FALSE,1941,22255.8470655338
"1375",0,5,"Alexander","Alexus",FALSE,FALSE,2004,26222.4622676636
"1376",0,1,"Austin","Sweetwater",FALSE,FALSE,2001,27326.6323730939
"1377",1,2,"Chelsea","Stevens",FALSE,FALSE,1945,43733.135232275
"1378",1,6,"Saara","al-Malek",FALSE,FALSE,1960,100055.255147993
"1379",0,3,"William","Catholic",FALSE,FALSE,1945,34398.4531900099
"1380",0,5,"Colton","Decsesznak",FALSE,FALSE,1926,2863.4473601233
"1381",0,3,"Michael","Smith Jr",FALSE,FALSE,1949,43829.495188492
"1382",1,6,"Kabeera","el-Hai",FALSE,FALSE,2001,34535.7817900531
"1383",0,5,"Bradley","Mcnamee",FALSE,FALSE,2001,27751.2161980071
"1384",1,6,"Najlaa","el-Rehman",FALSE,FALSE,1980,88462.8565758094
"1385",1,2,"Aleena","Banchongchith",FALSE,FALSE,1950,60674.2068850575
"1386",1,4,"Dolores","Garcia",FALSE,FALSE,1950,63710.2456933121
"1387",1,4,"Sophia","Martinez",FALSE,FALSE,1932,8977.77341656208
"1388",0,5,"Graden","Robinson",FALSE,FALSE,1946,33298.1354994152
"1389",1,6,"Jumaana","el-Azimi",FALSE,FALSE,1946,44927.4607035301
"1390",1,6,"Sahar","el-Rehmann",FALSE,FALSE,1981,79243.3780627483
"1391",1,4,"Jessica","Valdez",FALSE,FALSE,1997,33522.6799985036
"1392",1,2,"Cory","Henderson",FALSE,FALSE,1949,53571.2929158521
"1393",0,3,"Dion","Dixon",FALSE,FALSE,1972,93293.5983480763
"1394",0,5,"Donovin","Weaver",FALSE,FALSE,2000,27899.4875244887
"1395",0,1,"Ignacio","Sronce",FALSE,FALSE,1935,10262.8714642239
"1396",0,5,"Zachary","Zimmerli",FALSE,FALSE,1920,884.616171085824
"1397",1,6,"Rahma","el-Jamal",FALSE,FALSE,1923,2056.73697889182
"1398",0,3,"Darien","Daugherty",FALSE,FALSE,1959,82024.2447826928
"1399",1,6," Muzna","al-Ahmadi",FALSE,FALSE,1980,86287.2429876204
"1400",1,6,"Shaahira","el-Majeed",FALSE,FALSE,1975,96389.3878427124
"1401",0,3,"Anthony","Turner",FALSE,FALSE,1925,2293.28306332847
"1402",1,6,"Juwairiya","al-Munir",FALSE,FALSE,1932,8480.25914828164
"1403",1,4,"Ailin","Mata",FALSE,FALSE,1978,93357.80248067
"1404",0,3,"Ryan","Bain",FALSE,FALSE,1999,26043.2029583961
"1405",1,4,"Analise","Martin",FALSE,FALSE,1992,35774.5955705284
"1406",0,5,"Jake","Adamec",FALSE,FALSE,1989,36354.3023893893
"1407",1,2,"Amber","Sarwana",FALSE,FALSE,1920,1123.07070955997
"1408",1,4,"Alina","Barron Gamboa",FALSE,FALSE,1972,122633.735244999
"1409",0,5,"Benjamin","Cunningham",FALSE,FALSE,2003,24408.3972504826
"1410",1,2,"Kacy","Lee",FALSE,FALSE,1988,49665.6743567347
"1411",1,4,"Johnette","Garcia Bravo",FALSE,FALSE,1952,71873.2401728747
"1412",0,1,"Ethan","Mccomb",FALSE,FALSE,1922,1436.32973984639
"1413",0,5,"Hunter","Barwick",FALSE,FALSE,1998,26455.7360784692
"1414",1,6,"Haaniya","el-Ahmad",FALSE,FALSE,1992,37881.695515507
"1415",0,3,"Micah","Gordon",FALSE,FALSE,1940,21308.8177974264
"1416",0,1,"Nicholas","Gardella",FALSE,FALSE,1997,27810.0545179441
"1417",0,3,"Cameron","Mckinley",FALSE,FALSE,1923,1739.52046814812
"1418",0,1,"Michael","Ortiz",FALSE,FALSE,1949,46450.3803173927
"1419",1,6,"Intisaar","al-Farman",FALSE,FALSE,1954,81461.3525143672
"1420",1,6,"Aqeela","el-Reza",FALSE,FALSE,1926,3376.28113847179
"1421",1,4,"Janelle","Hernandez Torres",FALSE,FALSE,1961,110391.929084271
"1422",0,1,"Christian","Navarro",FALSE,FALSE,1971,100638.081489389
"1423",0,5,"Luke","Stutzman",FALSE,FALSE,1982,67480.2862184586
"1424",0,1,"Keili","Maddux",FALSE,FALSE,1980,64395.1483421474
"1425",0,5,"James","Creekmore",FALSE,FALSE,2001,23486.4087766531
"1426",1,2,"Bu Sun","Johnson",FALSE,FALSE,1943,30223.2004345679
"1427",0,1,"Charles","Slechter",FALSE,FALSE,2003,26598.5193930483
"1428",0,5,"Jacob","Adams",FALSE,FALSE,1923,1715.53905169108
"1429",1,6,"Himma","el-Begum",FALSE,FALSE,1941,29184.9686281603
"1430",0,3,"Julian","Green",FALSE,FALSE,1946,36806.1233531683
"1431",1,2,"Aurora","Ho",FALSE,FALSE,2004,31771.5812174185
"1432",1,2,"Riana","Lee",FALSE,FALSE,2003,33261.7750159025
"1433",1,2,"Jennifer","Caccamise",FALSE,FALSE,1972,96953.2530160896
"1434",1,6,"Safiyya","el-Siddiqui",FALSE,FALSE,1926,3665.4896462801
"1435",1,6,"Sanaaa","el-Yusuf",FALSE,FALSE,1963,121154.78667692
"1436",0,3,"Jaupree","Assefa",FALSE,FALSE,1923,1793.65419332054
"1437",1,2,"Hannah","Tang",FALSE,FALSE,1960,95937.3686022164
"1438",0,5,"Sean","Glenn",FALSE,FALSE,1964,93550.7276994885
"1439",0,1,"Sky","Awtrey",FALSE,FALSE,1933,8110.00593893711
"1440",0,5,"Samuel","Noble",FALSE,FALSE,1979,75127.3607627382
"1441",0,3,"Walter","Cannedy",FALSE,FALSE,1963,87597.7023062475
"1442",0,1,"Kevin","Sleeper",FALSE,FALSE,1948,42730.4573743753
"1443",1,4,"Angelica","Hanford",FALSE,FALSE,1988,53081.5681404295
"1444",1,6,"Himma","el-Husain",FALSE,FALSE,2005,31995.9280174299
"1445",0,3,"Armani","Heath Jr",FALSE,FALSE,1977,86103.6306650185
"1446",0,1,"Nathaniel","Welsh",FALSE,FALSE,1996,27595.0122192121
"1447",1,4,"Alex","Mondragon",FALSE,FALSE,1980,91328.298000948
"1448",1,4,"Melanie","Luevano",FALSE,FALSE,2002,35124.3057819664
"1449",1,4,"June","Ibarra",FALSE,FALSE,1977,100259.01286297
"1450",1,4,"Rosie","Gomez",FALSE,FALSE,1922,1529.83352532522
"1451",0,1,"Dameion","Ray",FALSE,FALSE,1937,15273.7611818341
"1452",1,4,"Jeniffer","Cabrera",FALSE,FALSE,1993,31401.1205469767
"1453",0,1,"Richard","Matthews",FALSE,FALSE,1996,25223.009929022
"1454",0,3,"John","Davis",FALSE,FALSE,1979,74159.6285374022
"1455",1,2,"Teale","Taei",FALSE,FALSE,1942,28703.4910411742
"1456",0,3,"Ezra","Jones",FALSE,FALSE,2000,29400.841089813
"1457",0,1,"Gage","Frost",FALSE,FALSE,1966,92073.3504267235
"1458",1,6,"Zaitoona","el-Ahsan",FALSE,FALSE,2003,31200.3911021037
"1459",0,1,"John","Watts-Hight",FALSE,FALSE,1938,18104.4256763369
"1460",0,3,"Warren","Franklin",FALSE,FALSE,1921,1098.33588001872
"1461",1,2,"Elyse","Ouk",FALSE,FALSE,1930,6549.17972202926
"1462",0,5,"Garrett","Rouzaud",FALSE,FALSE,1972,96927.1884252921
"1463",1,2,"Changshoua","Pae",FALSE,FALSE,1924,2265.19471752187
"1464",1,4,"Cindy","Munoz",FALSE,FALSE,1986,54244.7970012859
"1465",0,3,"Devonte","Eldridge",FALSE,FALSE,1986,50000.2416352468
"1466",0,1,"Jacob","Brito",FALSE,FALSE,1945,34142.0254550499
"1467",1,4,"Desiree","Vigil",FALSE,FALSE,1940,23930.1196522525
"1468",1,4,"Abigail","Lopez",FALSE,FALSE,1924,2493.60192171485
"1469",1,4,"Ronnine","Saldana",FALSE,FALSE,1940,25666.9508268182
"1470",1,2,"Heather","Vang",FALSE,FALSE,1987,55109.2489691197
"1471",0,5,"Jacob","Tabone",FALSE,FALSE,1955,71196.3529209813
"1472",1,4,"Mariana","Barela-Sierra",FALSE,FALSE,1942,28758.8010226618
"1473",0,1,"Otoniel","Lehi",FALSE,FALSE,1945,30924.3885987286
"1474",0,5,"Dakota","Adkins",FALSE,FALSE,1942,23597.5736255815
"1475",0,3,"Mamadou","Lamb Jr",FALSE,FALSE,1959,86112.9029675975
"1476",1,4,"Gabriella","Vigil",FALSE,FALSE,1938,18115.4496965873
"1477",1,4,"Aliciagabriela","Cisneros",FALSE,FALSE,1934,11697.5837721048
"1478",0,5,"Daniel","Fox",FALSE,FALSE,1960,79630.6698573161
"1479",0,1,"Draven","Aragon",FALSE,FALSE,1993,28362.5022855958
"1480",0,5,"Jacob","Rhodes",FALSE,FALSE,1937,14411.1173421159
"1481",1,4,"Amy","Duran",FALSE,FALSE,1941,25660.72757095
"1482",0,3,"James","Hourihan",FALSE,FALSE,1962,82803.393840634
"1483",0,1,"Dustin","Kabotie",FALSE,FALSE,1967,96173.9722967057
"1484",1,4,"Breanna","Soto",FALSE,FALSE,1992,36569.3889400317
"1485",1,2,"Young In","Harris",FALSE,FALSE,1999,34097.6475420219
"1486",0,1,"Joshua","Carr",FALSE,FALSE,1924,1826.01798043178
"1487",0,3,"Eric","Fox",FALSE,FALSE,1943,28193.0407288216
"1488",1,4,"Monica","Riquelme",FALSE,FALSE,1969,109290.482495611
"1489",0,1,"Matias","Martinez",FALSE,FALSE,1920,969.011024254402
"1490",1,2,"Gina","Banchongchith",FALSE,FALSE,1952,59410.9329862424
"1491",0,3,"Bryson","Sanders Jr",FALSE,FALSE,1932,7498.07423804181
"1492",1,2,"Alysia","Vue",FALSE,FALSE,1938,19710.8442013158
"1493",0,1,"Matthew","Burke",FALSE,FALSE,1987,46443.8134924938
"1494",0,5,"Kristopher","Ryburn",FALSE,FALSE,1941,19873.2229405763
"1495",1,4,"Brittany","Garcia",FALSE,FALSE,1943,33840.2685271837
"1496",1,2,"Tammy","Yim",FALSE,FALSE,1937,18101.5154112804
"1497",1,4,"Shai","Rosas",FALSE,FALSE,1921,1324.81749286193
"1498",1,6,"Ghuzaila","al-Hosseini",FALSE,FALSE,1974,123232.623617424
"1499",0,1,"Damon","Barron",FALSE,FALSE,1958,74951.9205698226
"1500",1,4,"Gisel","Montoya",FALSE,FALSE,1989,45329.3797198836
"1501",1,4,"Raenette","Flynn",FALSE,FALSE,2001,30362.8804765488
"1502",1,4,"Brenda","Salazar",FALSE,FALSE,1926,3135.78463083042
"1503",1,6,"Shaimaaa","el-Hussein",FALSE,FALSE,1995,31160.9868256038
"1504",0,3,"Eric","Wirth",FALSE,FALSE,1959,82939.39585007
"1505",1,6,"Shaqeeqa","el-Hameed",FALSE,FALSE,1957,85275.4705352929
"1506",1,2,"Kalia","Lamont",FALSE,FALSE,1938,19430.6894539391
"1507",0,1,"Galen","Twins",FALSE,FALSE,1929,4499.22021737314
"1508",1,4,"Andrea","Tafoya",FALSE,FALSE,1928,4640.63941299032
"1509",1,4,"Aimee","Marez",FALSE,FALSE,1949,57063.4200383081
"1510",1,2,"Borah","Baker",FALSE,FALSE,1982,77674.2689774693
"1511",1,2,"Alicia","Nguyen",FALSE,FALSE,1982,78659.5020561645
"1512",0,5,"Tyler","Montoya",FALSE,FALSE,1920,942.247132321624
"1513",0,5,"Max","Berger",FALSE,FALSE,1945,36243.6808100946
"1514",1,6,"Mushtaaqa","al-Bari",FALSE,FALSE,1971,109395.989673299
"1515",0,3,"Jacob","Mras",FALSE,FALSE,1994,27880.7282704804
"1516",1,6,"Shareefa","el-Dada",FALSE,FALSE,1994,32801.8842476264
"1517",0,1,"Joshua","Ward",FALSE,FALSE,1991,31644.1789829686
"1518",1,6,"Sabeeha","al-Waheed",FALSE,FALSE,1992,33452.1675732314
"1519",1,2,"Jennifer","Le",FALSE,FALSE,1949,59025.9773608123
"1520",0,5,"Krystian","Mendonca",FALSE,FALSE,1954,63422.0202624175
"1521",0,3,"Damon","Tyndall",FALSE,FALSE,1952,54733.9866183997
"1522",0,3,"Edwin","Pugh",FALSE,FALSE,1972,89262.5912677062
"1523",0,5,"Garrett","Penn",FALSE,FALSE,1922,1304.15800375708
"1524",1,2,"Yeon","Kamanawa",FALSE,FALSE,1948,51869.1758526652
"1525",0,3,"Joseph","Hills",FALSE,FALSE,1935,11281.8738323707
"1526",1,2,"Teresa","Ortega",FALSE,FALSE,1979,93726.9110371628
"1527",0,5,"Mathew","Schmueser",FALSE,FALSE,2001,26210.6738329943
"1528",1,4,"Libni","Tafoya",FALSE,FALSE,1985,66888.9956266943
"1529",1,4,"Rocio","Kircher",FALSE,FALSE,1945,42746.9537399654
"1530",0,1,"Marcus","Allen",FALSE,FALSE,1993,29455.6320237193
"1531",0,3,"Travis","Gibson",FALSE,FALSE,1999,26246.2161150172
"1532",1,4,"Sonia","Villarreal",FALSE,FALSE,1947,47248.1269066609
"1533",1,6,"Hafsa","el-Basher",FALSE,FALSE,1997,34459.9833178511
"1534",1,6,"Rayyana","el-Samara",FALSE,FALSE,1991,38140.2846423697
"1535",0,1,"Gabe","Reinhart",FALSE,FALSE,1939,19965.8270461651
"1536",1,4,"Iris","Jimenez",FALSE,FALSE,1994,34449.646230033
"1537",0,1,"William","Gonzales",FALSE,FALSE,1994,26586.9552974523
"1538",0,1,"Tylor","Marlow",FALSE,FALSE,1957,71748.9750497028
"1539",0,5,"Caleb","Casto",FALSE,FALSE,1975,85973.7096203668
"1540",0,1,"Tallon","Fulcher",FALSE,FALSE,1954,66386.5411656609
"1541",0,5,"Torin","Murray",FALSE,FALSE,1991,32248.3725996089
"1542",1,4,"Vanessa","Galicia",FALSE,FALSE,1971,117555.74463702
"1543",1,2,"Nha-Truc Ashley","Ilaoa",FALSE,FALSE,1998,33741.0390308626
"1544",0,3,"Redanos","Smith",FALSE,FALSE,1937,15223.1581773873
"1545",1,6,"Naafoora","el-Amini",FALSE,FALSE,1938,20281.1348839746
"1546",0,5,"Nicholas","Riopelle",FALSE,FALSE,1985,52813.8598517669
"1547",0,3,"Jacob","Brownrigg",FALSE,FALSE,1968,100577.050533141
"1548",0,1,"Conner","Thin-Elk",FALSE,FALSE,1934,9364.16733296065
"1549",0,3,"Phillip","Reynolds",FALSE,FALSE,1962,91817.1318656062
"1550",0,1,"Daniel","Acosta",FALSE,FALSE,1953,54648.4569195365
"1551",0,5,"Robert","Porter",FALSE,FALSE,1996,24428.3284533557
"1552",1,2,"Padideh","Nguyen",FALSE,FALSE,1933,9161.40991886061
"1553",0,5,"Dustin","Swann",FALSE,FALSE,1996,29139.5600570639
"1554",1,6,"Yaasmeena","el-Faris",FALSE,FALSE,1986,55807.9014023288
"1555",0,1,"Ethan","Martinez",FALSE,FALSE,1977,71273.0831049167
"1556",1,2,"Erin","Walker",FALSE,FALSE,2004,35862.4420368266
"1557",0,1,"Dominic","Anderson",FALSE,FALSE,1954,64392.9664620395
"1558",1,2,"Eun","Nguyen",FALSE,FALSE,1975,103608.066265458
"1559",0,5,"Regan","Allen",FALSE,FALSE,1921,1116.4622069171
"1560",0,1,"Eric","Watkins",FALSE,FALSE,1993,27578.6074782807
"1561",1,6,"Nu'ma","el-Idris",FALSE,FALSE,1987,56696.7265409637
"1562",0,1,"Kyle","Milburn",FALSE,FALSE,1946,36880.9926692794
"1563",0,3,"Dominick","Claiborne",FALSE,FALSE,1923,1666.26017067479
"1564",1,2,"Cheyenne","Kim",FALSE,FALSE,1964,101660.151231924
"1565",1,4,"Karla","Ortega",FALSE,FALSE,1942,30378.8798873728
"1566",1,6,"Adhraaa","al-Abdalla",FALSE,FALSE,1988,52998.3887883812
"1567",0,1,"Joseph","Sosa",FALSE,FALSE,1996,25372.916455839
"1568",0,3,"Aaron","Lorenz",FALSE,FALSE,1973,94081.7140950109
"1569",1,4,"Tiffany","Madrid",FALSE,FALSE,1999,34278.332489972
"1570",0,5,"Rion","Waltermire",FALSE,FALSE,1924,1907.14208085494
"1571",1,6,"Tulaiha","al-Greiss",FALSE,FALSE,1985,68572.6409167644
"1572",1,4,"Brenda","Garcia Posada",FALSE,FALSE,1953,74091.3023882244
"1573",0,3,"Monval","Chaffin",FALSE,FALSE,1935,10622.9735784506
"1574",1,2,"Brenda","Sause",FALSE,FALSE,1941,28670.803750404
"1575",1,4,"Lizbeth","Diaz",FALSE,FALSE,1983,75609.5245919558
"1576",1,4,"Adrieanna","Garcia",FALSE,FALSE,1972,110744.930119057
"1577",1,4,"Julianna","Branaman",FALSE,FALSE,1948,52810.262415257
"1578",1,6,"Nakheel","el-Salek",FALSE,FALSE,1950,62516.708828608
"1579",0,3,"Kyron","Sanderson",FALSE,FALSE,1994,26495.9328576252
"1580",0,3,"Dallas","Ray",FALSE,FALSE,1939,18733.010194878
"1581",1,4,"Sadie","Vigil",FALSE,FALSE,1969,116908.816047712
"1582",0,5,"Ryan","Southards",FALSE,FALSE,1921,1117.70157180454
"1583",0,5,"Yacin","Miller",FALSE,FALSE,1922,1412.24923403404
"1584",1,6,"Fawqiyya","al-El-Sayed",FALSE,FALSE,2004,34178.6152462019
"1585",1,6,"Radwa","el-Nasr",FALSE,FALSE,1920,1231.10220694354
"1586",0,3,"John","Chapman",FALSE,FALSE,1967,90671.7407113004
"1587",0,3,"Aaron","Iranfar",FALSE,FALSE,1979,71783.3013669045
"1588",1,6,"Gaitha","al-Meskin",FALSE,FALSE,1971,109441.499901971
"1589",0,1,"Conner","Ray",FALSE,FALSE,1987,47005.7571752653
"1590",1,4,"Karina","Mora",FALSE,FALSE,1971,109297.067605249
"1591",0,5,"Patrick","Pramberg",FALSE,FALSE,1920,957.187527668365
"1592",1,4,"Heather","Lujan-Munoz",FALSE,FALSE,1996,35760.9681346696
"1593",1,6,"Kawthar","el-Nasr",FALSE,FALSE,1932,8417.91413512407
"1594",0,3,"Isaiah","Montgomery",FALSE,FALSE,1987,48171.019543392
"1595",1,2,"Angela","Yim",FALSE,FALSE,1936,14021.3631349855
"1596",0,1,"Jason","Fitzsimmons",FALSE,FALSE,1931,6009.00441449117
"1597",0,5,"Curtis","Rosse",FALSE,FALSE,1925,2341.63945262644
"1598",0,3,"Benjamin","Curtis",FALSE,FALSE,1987,44942.9686706633
"1599",1,5,"Steven","Rogers",TRUE,TRUE,1962,56823.9030940458
"1600",1,2,"Yoona","Park",FALSE,FALSE,1984,74341.2490481948
"1601",1,6,"Naseema","el-Kazmi",FALSE,FALSE,1930,6396.23995581796
"1602",0,5,"Scott","Evans",FALSE,FALSE,1981,66225.3312178712
"1603",1,6,"Raaida","el-Wahba",FALSE,FALSE,1943,37338.8261119852
"1604",0,5,"Christopher","Harris",FALSE,FALSE,1994,25691.1659823192
"1605",1,6,"Naaila","al-Mowad",FALSE,FALSE,1969,100592.705929959
"1606",1,4,"Alejandra","Vigil",FALSE,FALSE,1966,126537.362473586
"1607",0,3,"Tavin","Moore",FALSE,FALSE,1939,19436.1785629715
"1608",0,3,"Randal","Sayers",FALSE,FALSE,1941,23655.5814977393
"1609",0,3,"Bryce","Pedford",FALSE,FALSE,1973,96431.6512462768
"1610",0,3,"Michael","Jackson Jr",FALSE,FALSE,1965,94656.2221942307
"1611",0,5,"Jordan","Didier",FALSE,FALSE,1935,10609.6506003741
"1612",1,6,"Mufliha","al-Greiss",FALSE,FALSE,1976,112943.103239264
"1613",0,3,"Tyrell","Jackson",FALSE,FALSE,1996,28143.1664604691
"1614",0,5,"Jesse","Vaughan",FALSE,FALSE,1967,104559.160076159
"1615",1,4,"Xochiala","Donez",FALSE,FALSE,1923,2142.91895327029
"1616",0,1,"Alex","Hodge",FALSE,FALSE,1937,15300.3971749915
"1617",1,6,"Raadiya","al-Hadi",FALSE,FALSE,1928,4441.48886621182
"1618",0,3,"Cannon","Trent",FALSE,FALSE,1923,1705.883747027
"1619",0,3,"Frank","White",FALSE,FALSE,1966,93875.5175321126
"1620",0,5,"Micah","Chapman",FALSE,FALSE,1936,12636.1173088737
"1621",1,6,"Raadiya","al-Farooqui",FALSE,FALSE,1942,28074.5406003142
"1622",1,6,"Mufeeda","al-Kamal",FALSE,FALSE,1951,64575.8346821749
"1623",1,6,"Raaniya","el-Kanan",FALSE,FALSE,1956,95890.2483025995
"1624",0,1,"Draven","Kabotie",FALSE,FALSE,1982,66060.5689504347
"1625",0,1,"Michael","Atene",FALSE,FALSE,1997,25496.5275559007
"1626",1,2,"So Yun","Shrestha",FALSE,FALSE,1989,47914.6390167
"1627",1,6,"Hafsa","al-Farag",FALSE,FALSE,2003,33276.7760407003
"1628",0,3,"Trevor","Mack",FALSE,FALSE,1925,2395.17310188699
"1629",1,2,"Michelle","Holm",FALSE,FALSE,1995,32879.2991670476
"1630",0,3,"Blake","Gates",FALSE,FALSE,2002,28554.2420207856
"1631",1,6,"Mazeeda","el-Kaber",FALSE,FALSE,1939,23127.261988068
"1632",0,3,"Richard","Bonton",FALSE,FALSE,1976,82738.2863029868
"1633",0,1,"Cochise","Akquia",FALSE,FALSE,1922,1425.1392457292
"1634",0,5,"Scott","Loop",FALSE,FALSE,1952,58107.8724952233
"1635",1,2,"Chae Weon","Kim",FALSE,FALSE,1935,14603.0018534383
"1636",0,1,"Herman","Hernandez",FALSE,FALSE,2003,28677.4175628275
"1637",1,2,"Aysha","Arellano",FALSE,FALSE,1937,16840.5492515164
"1638",0,5,"Austin","Benson",FALSE,FALSE,1951,54616.480155402
"1639",1,4,"Desiree","Serrato",FALSE,FALSE,1941,27747.9348812091
"1640",0,5,"Kreed","Peter",FALSE,FALSE,1944,31967.1543050072
"1641",0,3,"Josiah","Littlefield",FALSE,FALSE,1969,96714.8259718501
"1642",1,6,"Majeeda","al-Hamed",FALSE,FALSE,1921,1491.06534450492
"1643",0,3,"Harold","Huddleston",FALSE,FALSE,1958,79546.67991423
"1644",1,4,"Norma","Rodriguez",FALSE,FALSE,1931,7898.60537060841
"1645",1,6,"Faseeha","el-Basher",FALSE,FALSE,1959,103448.512449953
"1646",0,5,"Brandon","Streno",FALSE,FALSE,1921,1091.33356855349
"1647",1,4,"Rebecca","Carlos-Manriguez",FALSE,FALSE,1990,40143.2847525422
"1648",0,1,"Evan","Miera",FALSE,FALSE,1997,28170.7661741537
"1649",0,5,"Colin","Palmer",FALSE,FALSE,1986,43839.5055301559
"1650",0,5,"Evan","Whipple",FALSE,FALSE,1923,1611.93461890944
"1651",0,1,"Jeremy","Alarid",FALSE,FALSE,1986,47179.6556838158
"1652",1,4,"Caitlin","Dimino-Santistevan",FALSE,FALSE,1965,111076.753987236
"1653",1,6,"Shaimaaa","el-Sader",FALSE,FALSE,1925,2699.20794104035
"1654",1,2,"Jamie","Groleau",FALSE,FALSE,1964,110178.761127206
"1655",1,4,"Carleen","Santiago",FALSE,FALSE,1979,87369.5731315117
"1656",1,2,"Liann","Crichfield",FALSE,FALSE,1932,8897.24685064716
"1657",1,2,"Ashley","Jung",FALSE,FALSE,1928,5100.62461921111
"1658",0,1,"Devon","Latham",FALSE,FALSE,1986,50190.388386707
"1659",1,4,"Vanessa","Ortiz",FALSE,FALSE,1930,5721.05751716044
"1660",0,5,"Erik","Skillett",FALSE,FALSE,1993,28197.7448138542
"1661",1,6,"Haala","al-Uddin",FALSE,FALSE,1977,102058.879650097
"1662",0,5,"Jacob","Wolfgang",FALSE,FALSE,1975,85157.9824474379
"1663",0,1,"Mareno","Verde",FALSE,FALSE,2004,25259.1010717568
"1664",1,2,"Tracy","Nguyen",FALSE,FALSE,1947,47476.0347929469
"1665",0,5,"Ethan","Joblinske",FALSE,FALSE,1976,81911.9495869592
"1666",1,6,"Ghaada","el-Abed",FALSE,FALSE,1966,121215.32407938
"1667",1,2,"Stephanie","Von Handorf",FALSE,FALSE,1961,103927.896360898
"1668",1,2,"Nalye","Elahi",FALSE,FALSE,1989,51253.8710754247
"1669",0,5,"Bryce","Everett",FALSE,FALSE,1969,88038.2090833699
"1670",1,2,"Rachel","Eastburn",FALSE,FALSE,1926,3468.82015175976
"1671",0,1,"Jesse","Posey",FALSE,FALSE,1922,1477.82824881574
"1672",1,2,"Dejnag","Chinn",FALSE,FALSE,1923,2008.43781003682
"1673",0,1,"Alexander","Byers",FALSE,FALSE,1975,85165.3887288841
